sno,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
23019,2013414456,OD337250896615847100,,,246572000000131082,OK,,
23020,2013446442,OD437276956872595100,,,246572000000131086,OK,,
23021,2013422619,0D337243998581625100,,,246572000000131090,OK,,
23022,2013447634,OD337297940562832100,,,246572000000131094,OK,,
23023,2013429518,OD337240990098936100,,,246572000000131098,OK,,
23024,2013446297,4.37E+17,,,246572000000131102,OK,,
23025,2013444370,973836352,,,246572000000131106,OK,,
23026,2013438270,OD437279597567723100,,,246572000000131110,OK,,
23027,2013435140,OD437274159790046100,,,246572000000131114,OK,,
23028,2013454495,OD337252228982953100,,,246572000000131118,OK,,
23029,2013437707,OD437300520498627100,,,246572000000131122,OK,,
23030,2013374971,4.05E+16,,,246572000000131126,OK,,
23031,2013364186,#OD437146557194309100,,,246572000000131130,OK,,
23032,2013383229,#OD337196044436646100,,,246572000000131134,OK,,
23033,2013378755,4.08E+16,,,246572000000131138,OK,,
23034,2013402193,4.05E+16,,,246572000000131142,OK,,
23035,2013432365,OD437284219481178100,,,246572000000131146,OK,,
23036,2013449379,1.72E+16,,,246572000000131150,OK,,
23037,2013430604,Od337284926452828100,,,246572000000131154,OK,,
23038,2013438350,OD437296178652837100,,,246572000000131158,OK,,
23039,2013435566,403-4856803-9761940,,,246572000000131162,OK,,
23040,2013453770,#OD337308933456132100,,,246572000000131166,OK,,
23041,2013403516,OD337178805526811100,,,246572000000131170,OK,,
23042,2013432379,OD337162514645183100,,,246572000000131174,OK,,
23043,2013436163,OD337321139862751100,,,246572000000131178,OK,,
23044,2013449066,408-4350390-3141939,,,246572000000131182,OK,,
23045,2013412286,#OD337205469117851100,,,246572000000131186,OK,,
23046,2013411247,4.07E+16,,,246572000000131190,OK,,
23047,2013432907,4.05E+16,,,246572000000131194,OK,,
23048,2013375375,4.03E+16,,,246572000000131198,OK,,
23049,2013431189,4.03E+16,,,246572000000131202,OK,,
23050,2013379284,4.04E+16,,,246572000000131206,OK,,
23051,2013449498,OD437283952770638100,,,246572000000131210,OK,,
23052,2013344630,OD337147519479047100,,,246572000000131214,OK,,
23053,2013430769,4.09E+16,,,246572000000131218,OK,,
23054,2013404843,OD337145744581839100,,,246572000000131222,OK,,
23055,2013426243,4.08E+16,,,246572000000131226,OK,,
23056,2013346695,OD437130917387044100,,,246572000000131230,OK,,
23057,2013365811,OD436962686380815100,,,246572000000131234,OK,,
23058,2013421170,OD337232761557596100,,,246572000000131238,OK,,
23059,2013420303,OD437226183687545100,,,246572000000131242,OK,,
23060,2013434056,OD337217267010503100,,,246572000000131246,OK,,
23061,2013418644,OD437243582598842100,,,246572000000131250,OK,,
23062,2013436727,405 57519735298751,,,246572000000131254,OK,,
23063,2013457247,4.04E+16,,,246572000000131258,OK,,
23064,2013437734,4077313494-9601968,,,246572000000131262,OK,,
23065,2013446011,OD337302982552673100,,,246572000000131266,OK,,
23066,2013462322,3.37E+17,,,246572000000131270,OK,,
23067,2013449882,OD337309893229302100,,,246572000000131274,OK,,
23068,2013459754,OD337311838713419100,,,246572000000131278,OK,,
23069,2013461064,4.37E+17,,,246572000000131282,OK,,
23070,2013464970,OD337312501292279100,,,246572000000131286,OK,,
23071,2013453842,693,,,246572000000131290,OK,,
23072,2013458095,MXAA627000330131,,,246572000000131294,OK,,
23073,2013468737,#OD337330572461523100,,,246572000000131298,OK,,
23074,2013453695,OD437305276108533100,,,246572000000131302,OK,,
23075,2013451366,OD437282629334164100,,,246572000000131306,OK,,
23076,2013424931,OD437275034596109100,,,246572000000132002,OK,,
23077,2013401343,OD437226216747873100,,,246572000000132006,OK,,
23078,2013429554,OD437222560159740100,,,246572000000132010,OK,,
23079,2013369240,OD437154818382179100,,,246572000000132014,OK,,
23080,2013426443,4.08E+16,,,246572000000132018,OK,,
23081,2013427928,OD337243830723577100,,,246572000000132022,OK,,
23082,2013410369,402-5175493-1005920,,,246572000000132026,OK,,
23083,2013432341,OD337284458105523100,,,246572000000132030,OK,,
23084,2013436748,OD337243096473547100,,,246572000000132034,OK,,
23085,2013434137,OD437233080824817100,,,246572000000132038,OK,,
23086,2013371311,OD337153830840420100,,,246572000000132042,OK,,
23087,2013442726,Od337251252556072100,,,246572000000132046,OK,,
23088,2013443237,4.03E+16,,,246572000000132050,OK,,
23089,2013434185,OD437267615297219100,,,246572000000132054,OK,,
23090,2013391503,4.06E+16,,,246572000000132058,OK,,
23091,2013367717,OD437147975647762100,,,246572000000132062,OK,,
23092,2013389781,1.71E+16,,,246572000000132066,OK,,
23093,2013373405,4.06E+16,,,246572000000132070,OK,,
23094,2013381367,OD437249807161461100,,,246572000000132074,OK,,
23095,2013437732,4.05E+16,,,246572000000132078,OK,,
23096,2013434072,4.07E+16,,,246572000000132082,OK,,
23097,2013428100,OD437286843318180100,,,246572000000132086,OK,,
23098,2013447578,OD337308662992977100,,,246572000000132090,OK,,
23099,2013430023,OD437282493217672100,,,246572000000132094,OK,,
23100,2013439505,4.05E+16,,,246572000000132098,OK,,
23101,2013454317,OD337317156809093100,,,246572000000132102,OK,,
23102,2013449405,OD337282449450106100,,,246572000000132106,OK,,
23103,2013454429,OD437276120908964100,,,246572000000132110,OK,,
23104,2013429596,404-1068216-2081159,,,246572000000132114,OK,,
23105,2013377174,OD437174374889981100,,,246572000000132118,OK,,
23106,2013440014,OD437295363872042100,,,246572000000132122,OK,,
23107,2013456182,OD337282087395893100,,,246572000000132126,OK,,
23108,2013453537,408-5921706-5061938,,,246572000000132130,OK,,
23109,2013454327,OD337278183401223100,,,246572000000132134,OK,,
23110,2013452091,404-0756385-3511531,,,246572000000132138,OK,,
23111,2013444882,OD437304128816668100,,,246572000000132142,OK,,
23112,2013419779,OD437242911462878100,,,246572000000132146,OK,,
23113,2013457243,405-7279725-0849935,,,246572000000132150,OK,,
23114,2013446271,OD337215487564538100,,,246572000000132154,OK,,
23115,2013370602,4.04E+16,,,246572000000132158,OK,,
23116,2013431183,4.06E+16,,,246572000000132162,OK,,
23117,2013442582,OD437200092873464100,,,246572000000132166,OK,,
23118,2013446054,OD437301456238201100,,,246572000000132170,OK,,
23119,2013424419,4.03E+16,,,246572000000132174,OK,,
23120,2013454439,OD437301619943560100,,,246572000000132178,OK,,
23121,2013452657,4.03E+15,,,246572000000132182,OK,,
23122,2013424321,OD337258544669192100,,,246572000000132186,OK,,
23123,2013458010,OD437304399632785100,,,246572000000132190,OK,,
23124,2013457980,402-0861203-0955543,,,246572000000132194,OK,,
23125,2013456240,OD337310372435762100,,,246572000000132198,OK,,
23126,2013456134,OD3373130066358134100,,,246572000000132202,OK,,
23127,2013454396,OD43730231563134100,,,246572000000132206,OK,,
23128,2013456131,OD337313066358134100,,,246572000000132210,OK,,
23129,2013447612,#OD337269107142214100,,,246572000000132214,OK,,
23130,2013451466,OD437256889552301100,,,246572000000132218,OK,,
23131,2013453597,OD437300413652818100,,,246572000000132222,OK,,
23132,2013445181,404-7034338-1184305,,,246572000000132226,OK,,
23133,2013445054,0D337274654028822100,,,246572000000132230,OK,,
23134,2013440080,OD337272914905588100,,,246572000000132234,OK,,
23135,2013458691,171-4461190-3745968,,,246572000000132238,OK,,
23136,2013445201,408-3532894-1647500,,,246572000000132242,OK,,
23137,2013446643,OD437242810667862100,,,246572000000132246,OK,,
23138,2013457235,405-6851744-6678729,,,246572000000132250,OK,,
23139,2013452556,403-3644935-4621137,,,246572000000132254,OK,,
23140,2013451521,OD337240396767271100,,,246572000000132258,OK,,
23141,2013456273,OD437302400730729100,,,246572000000132262,OK,,
23142,2013446467,OD437261118913606100,,,246572000000132266,OK,,
23143,2013451388,#0D337269050406842100,,,246572000000132270,OK,,
23144,2013445011,4.03E+16,,,246572000000132274,OK,,
23145,2013457215,OD33731943364665100,,,246572000000132278,OK,,
23146,2013459630,OD337325066730655100,,,246572000000132282,OK,,
23147,2013459965,Od437299437441470100,,,246572000000132286,OK,,
23148,2013454365,#0D337259971766100100,,,246572000000132290,OK,,
23149,2013458632,4.06E+16,,,246572000000132295,OK,,
23150,2013461028,OD337317841841689100,,,246572000000132299,OK,,
23151,2013457320,Od337309250971709100,,,246572000000132303,OK,,
23152,2013465221,OD437321218966606100,,,246572000000132307,OK,,
23153,2012027790,OD335536281215569100,,,246572000000132311,OK,,
23154,2013456180,#OD437260355679457100,,,246572000000132315,OK,,
23155,2013456235,OD337303126010509100,,,246572000000132319,OK,,
23156,2013451339,402-2627832-7425151,,,246572000000132323,OK,,
23157,2013464876,OD437311480509039100,,,246572000000132327,OK,,
23158,2013463048,OD437308042684175100,,,246572000000132331,OK,,
23159,2013462117,408-5921706-5061936,,,246572000000132335,OK,,
23160,2013454319,OD337318227798571100,,,246572000000132339,OK,,
23161,2013451446,404-0978763-9885139,,,246572000000132343,OK,,
23162,2013449935,OD437241943858131100,,,246572000000132347,OK,,
23163,2013446121,403-7342363-3567559,,,246572000000132351,OK,,
23164,2013449974,407-8381729-2657167,,,246572000000132355,OK,,
23165,2013446107,OD437294556905016100,,,246572000000132359,OK,,
23166,2013459659,OD437327154593732100,,,246572000000135002,OK,,
23167,2013447250,OD437304239895609100,,,246572000000135006,OK,,
23168,2013464907,4.37E+17,,,246572000000135010,OK,,
23169,2013456126,OD437313330175167100,,,246572000000135014,OK,,
23170,2013464454,3.17E+11,,,246572000000135018,OK,,
23171,2013427886,OD437250702284525100,,,246572000000135022,OK,,
23172,2013419782,OD337225284204800100,,,246572000000135026,OK,,
23173,2013452576,4.07E+16,,,246572000000135030,OK,,
23174,2013437701,4.04E+16,,,246572000000135034,OK,,
23175,2013468191,OD437330036049894100,,,246572000000135038,OK,,
23176,2013464953,OD337325087169228100,,,246572000000135042,OK,,
23177,2013466091,408-70548606471532,,,246572000000135046,OK,,
23178,2013465240,OD337304153892706100,,,246572000000135050,OK,,
23179,2013465051,OD437325143897705100,,,246572000000135054,OK,,
23180,2013200094,#OD336777514834937100,,,246572000000135058,OK,,
23181,2013471805,OD337300994664615100,,,246572000000135062,OK,,
23182,2013465169,OD437329553904481100,,,246572000000135066,OK,,
23183,2013464838,0d337337645168005100,,,246572000000135070,OK,,
23184,2013453674,OD337225625127942100,,,246572000000135074,OK,,
23185,2013453033,OD337301988114673100,,,246572000000135078,OK,,
23186,2013456170,OD437295380243648100,,,246572000000135082,OK,,
23187,2013433959,OD337277204333074100,,,246572000000135086,OK,,
23188,2013454402,OD337308902314125100,,,246572000000135090,OK,,
23189,2013465018,OD337322182735323100,,,246572000000135094,OK,,
23190,2013420267,#OD437217507327158100,,,246572000000135098,OK,,
23191,2013465005,OD337329897627521100,,,246572000000135102,OK,,
23192,2013446017,OD437309173454724100,,,246572000000135106,OK,,
23193,2013472950,OD337267030928076100,,,246572000000135110,OK,,
23194,2013464833,OD337311048042400100,,,246572000000135114,OK,,
23195,2013424860,402-0749150-5215526,,,246572000000135118,OK,,
23196,2013451381,OD337300823756545100,,,246572000000135122,OK,,
23197,2013457913,OD437239916602865100,,,246572000000135126,OK,,
23198,2013468060,OD437282870687573100,,,246572000000135130,OK,,
23199,2013476689,OD337342588447276100,,,246572000000135134,OK,,
23200,2013367701,0D43729986160851100,,,246572000000135138,OK,,
23201,2013478926,0D437299861606851100,,,246572000000135142,OK,,
23202,2013478389,OD337338289258961100,,,246572000000135146,OK,,
23203,2013412734,OD437155256894398100,,,246572000000135150,OK,,
23204,2013456077,#Od337257539939355100,,,246572000000135154,OK,,
23205,2013446032,OD437252670176494100,,,246572000000135158,OK,,
23206,2013469841,#OD437346534258560100,,,246572000000135162,OK,,
23207,2013397395,OD337163978165745100,,,246572000000135166,OK,,
23208,2013427862,OD337270783265175100,,,246572000000135170,OK,,
23209,2013388107,OD437199012759337100,,,246572000000135174,OK,,
23210,2013412220,OD337224836082947100,,,246572000000135178,OK,,
23211,2013464074,OD337327622814266100,,,246572000000135182,OK,,
23212,2013371324,OD337096537151767100,,,246572000000135186,OK,,
23213,2013447585,OD33729348413607110,,,246572000000135190,OK,,
23214,2013445141,#OD337291663504996100,,,246572000000135194,OK,,
23215,2013462592,4.07E+16,,,246572000000135198,OK,,
23216,2013403229,4.08E+16,,,246572000000135202,OK,,
23217,2013414767,OD337255688584875100,,,246572000000135206,OK,,
23218,2013449411,OD437240799304166100,,,246572000000135210,OK,,
23219,2013449970,OD437319217506524100,,,246572000000135214,OK,,
23220,2013451356,OD437319516723121100,,,246572000000135218,OK,,
23221,2013453575,OD337265620690033100,,,246572000000135222,OK,,
23222,2013455252,4.08E+16,,,246572000000135226,OK,,
23223,2013449573,OD437312266526828100,,,246572000000135230,OK,,
23224,2013454408,OD337261633599848100,,,246572000000135234,OK,,
23225,2013451546,OD437258135658485100,,,246572000000135238,OK,,
23226,2013451394,OD337251718954175100,,,246572000000135242,OK,,
23227,2013449890,OD437182987795577100,,,246572000000135246,OK,,
23228,2013452864,4.08E+16,,,246572000000135250,OK,,
23229,2013453740,OD337222784218314100,,,246572000000135254,OK,,
23230,2013449869,OD337251978891652100,,,246572000000135258,OK,,
23231,2013450187,4.08E+16,,,246572000000135262,OK,,
23232,2013454449,OD437264340041693100,,,246572000000135266,OK,,
23233,2013451391,OD337266480690277100,,,246572000000135270,OK,,
23234,2013465118,#OD437339361111170100,,,246572000000135274,OK,,
23235,2013477672,408-4063106-9800317,,,246572000000135278,OK,,
23236,2013481880,#OD336392797358249100,,,246572000000135282,OK,,
23237,3019600771,OD33423148335336100,,,246572000000135286,OK,,
23238,2013430810,OD437230939604703100,,,246572000000135290,OK,,
23239,2013464050,OD437320829483105100,,,246572000000135294,OK,,
23240,2013416644,OD337269295693079100,,,246572000000135298,OK,,
23241,2013422944,OD437275800195319100,,,246572000000135302,OK,,
23242,2013426954,OD437240474317485100,,,246572000000135306,OK,,
23243,2013401782,OD437216931665412100,,,246572000000135310,OK,,
23244,2013407372,OD437232588824001100,,,246572000000135314,OK,,
23245,2013465028,OD437320717263438100,,,246572000000135318,OK,,
23246,2013371178,OD437286043485107100,,,246572000000135322,OK,,
23247,2013368766,1.72E+16,,,246572000000135326,OK,,
23248,2013481372,171-7450860-9632342,,,246572000000135330,OK,,
23249,2013389093,4064491870-1491532,,,246572000000135334,OK,,
23250,2013381189,#OD437127476059716100,,,246572000000135338,OK,,
23251,2013480443,0D437303277917139100,,,246572000000135342,OK,,
23252,2013477650,OD437346985352060100,,,246572000000135346,OK,,
23253,2013434083,0D337292722906159100,,,246572000000135350,OK,,
23254,2013480597,406-2060224-3139557,,,246572000000135354,OK,,
23255,2013464987,OD337320760958641100,,,246572000000135358,OK,,
23256,2013366236,4.04E+16,,,246572000000135362,OK,,
23257,2013409418,OD337199813389409100,,,246572000000135366,OK,,
23258,2013483678,OD437348079533038100,,,246572000000135370,OK,,
23259,2013369326,4.09E+16,,,246572000000135374,OK,,
23260,2013483688,0D437250515021163110,,,246572000000135378,OK,,
23261,2013464088,0D337287485739808110,,,246572000000135382,OK,,
23262,2013458110,OD337318555889909100,,,246572000000135386,OK,,
23263,2013464459,405-8066382-0733158,,,246572000000135390,OK,,
23264,2013444402,OD337293946392840100,,,246572000000135394,OK,,
23265,2013370158,403-4433933-4645962,,,246572000000135398,OK,,
23266,2013463055,OD437321022893178100,,,246572000000135402,OK,,
23267,2013450723,404-4554616-1545901,,,246572000000135406,OK,,
23268,2013477581,#OD337312727804914100,,,246572000000135410,OK,,
23269,2013407514,407-4173753-6532361,,,246572000000135414,OK,,
23270,2013368278,407-5415361-7621121,,,246572000000135418,OK,,
23271,2013446088,4.37E+17,,,246572000000135422,OK,,
23272,2013446389,OD437303360453092100,,,246572000000135426,OK,,
23273,2013479387,402-5025694-3653938,,,246572000000135430,OK,,
23274,2013468089,4.37E+17,,,246572000000135434,OK,,
23275,2013377125,403-0163186-4065123,,,246572000000135438,OK,,
23276,2013374391,171-3255325-8425969,,,246572000000135442,OK,,
23277,2013449945,OD437304081599649100,,,246572000000135446,OK,,
23278,2013384792,OD437214833039679100,,,246572000000135450,OK,,
23279,2013444392,407-9725690-6135528,,,246572000000135454,OK,,
23280,2013426980,OD437241362695360100,,,246572000000135458,OK,,
23281,2013439025,405-5463794-0846747,,,246572000000135462,OK,,
23282,2013480630,0D3372874857,,,246572000000135466,OK,,
23283,2013470050,OD437323933623232100,,,246572000000135470,OK,,
23284,2013450683,406-2151567-8107561,,,246572000000135474,OK,,
23285,27038253,2013442620,,,246572000000135478,OK,,
23286,2013455774,#OD437310289300868220,,,246572000000135482,OK,,
23287,2013477657,OD337347479877626100,,,246572000000135486,OK,,
23288,27023521,2013424471,,,246572000000135490,OK,,
23289,2013449492,0D337304103674504100,,,246572000000135494,OK,,
23290,2013477676,4.37E+17,,,246572000000135498,OK,,
23291,2013461099,OD337276975112990100,,,246572000000135502,OK,,
23292,2013363626,#OD437174342460698100,,,246572000000135506,OK,,
23293,2013482238,OD437295428208694100,,,246572000000135510,OK,,
23294,2013464879,OD337316823485324100,,,246572000000135514,OK,,
23295,2013421064,OD437275677621415100,,,246572000000135518,OK,,
23296,2013477547,OD437336448010118100,,,246572000000135522,OK,,
23297,2013453692,OD437301326576245100,,,246572000000135526,OK,,
23298,2013385490,404-3828067-8177155,,,246572000000135530,OK,,
23299,2013481369,402 93006871577931,,,246572000000135534,OK,,
23300,2013469877,2013469877,,,246572000000135538,OK,,
23301,2013472135,2013472135,,,246572000000135542,OK,,
23302,2013481951,0D337299545901197100,,,246572000000135546,OK,,
23303,2013438881,U51900KA2010PTC053234,,,246572000000135550,OK,,
23304,2013446290,U52100DL2016PTC291626,,,246572000000135554,OK,,
23305,2013407341,OD337218033429019100,,,246572000000135558,OK,,
23306,2013416228,403-3155277-7600369,,,246572000000135562,OK,,
23307,2013459772,OO437301046101585100,,,246572000000135566,OK,,
23308,2013391568,OD337174395804185100,,,246572000000135570,OK,,
23309,2013485970,OD337318430910939110,,,246572000000135574,OK,,
23310,2013476241,OD437283382334913100,,,246572000000135578,OK,,
23311,2013476790,OD437327577091131100,,,246572000000135582,OK,,
23312,2013482117,1.71E+16,,,246572000000135586,OK,,
23313,2013451385,OD337303337372743100,,,246572000000135590,OK,,
23314,2013486120,OD437327864903966100,,,246572000000135594,OK,,
23315,2013439968,OD437286625187033100,,,246572000000135598,OK,,
23316,2013462293,OD337299589603022100,,,246572000000135602,OK,,
23317,2013453864,4.05E+16,,,246572000000135606,OK,,
23318,2013465138,OD337258239783391100,,,246572000000135610,OK,,
23319,2013463073,OD437339023349575100,,,246572000000135614,OK,,
23320,2013464949,OD337267628252208100,,,246572000000135618,OK,,
23321,2013487166,OD337225957363736100,,,246572000000135622,OK,,
23322,2013465135,OD337336182782849100,,,246572000000135626,OK,,
23323,2013411257,171-0630160-7361139,,,246572000000135630,OK,,
23324,2013465185,OD337271470303332100,,,246572000000135634,OK,,
23325,2013477068,OD437320039606155100,,,246572000000135638,OK,,
23326,2013464083,402-2714618-7329145,,,246572000000135642,OK,,
23327,2013429507,171-5243142-3918724,,,246572000000135646,OK,,
23328,2013449965,OD437301430437014100,,,246572000000135650,OK,,
23329,2013453612,OD337247480569954100,,,246572000000135654,OK,,
23330,2013477814,OD437240156848496100,,,246572000000135658,OK,,
23331,2013478757,4.07E+16,,,246572000000135662,OK,,
23332,2013454380,402-6932660-6561609,,,246572000000135666,OK,,
23333,2013434070,4.37E+17,,,246572000000135670,OK,,
23334,2013365812,OD337155591026610100,,,246572000000135674,OK,,
23335,2013378167,2013378167,,,246572000000135678,OK,,
23336,2013483575,OD437329449355374100,,,246572000000135682,OK,,
23337,2013468412,403-1815118-0106748,,,246572000000135686,OK,,
23338,2013397047,4.05E+16,,,246572000000135690,OK,,
23339,2013437687,4.06E+16,,,246572000000135694,OK,,
23340,2013450011,2013450011,,,246572000000135698,OK,,
23341,2013383655,OD337257546776298100,,,246572000000135702,OK,,
23342,2013445179,OD437257454133058100,,,246572000000135706,OK,,
23343,2013481281,4.02E+16,,,246572000000135710,OK,,
23344,2013424185,OD437276547760366100,,,246572000000135714,OK,,
23345,2013484492,4.03E+16,,,246572000000135718,OK,,
23346,2013451696,4.07E+16,,,246572000000135722,OK,,
23347,2013383560,408-8230099-0396369,,,246572000000135726,OK,,
23348,2013383241,OD437076710445257100,,,246572000000135730,OK,,
23349,2013369331,0d437147964461500100,,,246572000000135734,OK,,
23350,2013446194,0d437290873952291100,,,246572000000135738,OK,,
23351,2013403599,403-9264072-9441150,,,246572000000135742,OK,,
23352,2013468321,3.37E+17,,,246572000000135746,OK,,
23353,2013441315,OD337215420963286100,,,246572000000135750,OK,,
23354,2013373814,OD337191122719895100,,,246572000000135754,OK,,
23355,2013405168,OD437166187291306100,,,246572000000135758,OK,,
23356,2013434065,0D337269911068630100,,,246572000000135762,OK,,
23357,2013457996,OD337317404121824100,,,246572000000135766,OK,,
23358,2013432311,OD337285075126418100,,,246572000000135770,OK,,
23359,2013407485,OD437248579409956100,,,246572000000135774,OK,,
23360,2013411245,171-8101461-6300301,,,246572000000135778,OK,,
23361,2013407105,4.04E+16,,,246572000000135782,OK,,
23362,2013415354,4.37E+17,,,246572000000135786,OK,,
23363,2013423042,OD437266070524366100,,,246572000000135790,OK,,
23364,2013424105,4.37E+17,,,246572000000135794,OK,,
23365,2013419914,OD337259783823577100,,,246572000000135798,OK,,
23366,2013432259,OD437283144735416100,,,246572000000135802,OK,,
23367,2013434055,4.07E+16,,,246572000000135806,OK,,
23368,2013432386,OD437225545928720100,,,246572000000135810,OK,,
23369,2013369717,408-6185977-9286763,,,246572000000135814,OK,,
23370,2013411258,4.08E+16,,,246572000000135818,OK,,
23371,2013477840,4.07E+16,,,246572000000135822,OK,,
23372,2013370624,405-9705402-6213162,,,246572000000135826,OK,,
23373,2013477032,4.07E+18,,,246572000000135830,OK,,
23374,2013485931,4.05E+19,,,246572000000135834,OK,,
23375,2013479702,408-7411947-8261112,,,246572000000135838,OK,,
23376,2013430829,OD437215967041009100,,,246572000000135842,OK,,
23377,2013477625,Amazon,,,246572000000135846,OK,,
23378,2013464883,OD337284257449107100,,,246572000000135850,OK,,
23379,2013421091,Flipkart,,,246572000000135854,OK,,
23380,2013479698,4.07E+16,,,246572000000135858,OK,,
23381,2013473359,OD437229499653353100,,,246572000000135862,OK,,
23382,2013412325,OD437160250271003100,,,246572000000135866,OK,,
23383,2013415058,4.06E+16,,,246572000000135870,OK,,
23384,2013447546,OD437249561845788100,,,246572000000135874,OK,,
23385,2013398083,4.05E+16,,,246572000000135878,OK,,
23386,2013441391,OD437267200486440100,,,246572000000135882,OK,,
23387,2013427791,OD437283316767398100,,,246572000000135886,OK,,
23388,2013485718,4.51E+11,,,246572000000135890,OK,,
23389,2013416652,OD337260396544230100,,,246572000000135894,OK,,
23390,2013373160,171-242477953141,,,246572000000135898,OK,,
23391,2013368743,405-3559729-7550763,,,246572000000135902,OK,,
23392,2013371305,OD437139475731067100,,,246572000000135906,OK,,
23393,2013477503,4.37E+17,,,246572000000135910,OK,,
23394,2013446070,OD437162042318394100,,,246572000000135914,OK,,
23395,2013429490,OD337229956084563100,,,246572000000135918,OK,,
23396,2013397348,OD337189611270426100,,,246572000000135922,OK,,
23397,2013412161,OD437252002215167100,,,246572000000135926,OK,,
23398,2013397349,OD437223931226983100,,,246572000000135930,OK,,
23399,2013406615,405-2212925-7307559,,,246572000000135934,OK,,
23400,2013417516,OD437191584427620100,,,246572000000135938,OK,,
23401,2013362307,OD437095342156233100,,,246572000000135942,OK,,
23402,2013493778,OD437356036303849100,,,246572000000135946,OK,,
23403,2013476469,OD337251880740494100,,,246572000000135950,OK,,
23404,2013380809,0D437166041024387100,,,246572000000135954,OK,,
23405,2013477659,4.37E+17,,,246572000000135958,OK,,
23406,2013409538,0D337200798835708100,,,246572000000135962,OK,,
23407,2013440017,OD337317856132637100,,,246572000000135966,OK,,
23408,2013459612,407-4423276-0967515,,,246572000000135970,OK,,
23409,2013481954,OD337321692420884100,,,246572000000135974,OK,,
23410,2013416684,OD437200635667237100,,,246572000000135978,OK,,
23411,2013375387,404-3261795-5966731,,,246572000000135982,OK,,
23412,2013457087,OD437269849337354100,,,246572000000135986,OK,,
23413,2013367707,OD437096444662649100,,,246572000000135990,OK,,
23414,2013400196,OD337240191538726100,,,246572000000135994,OK,,
23415,2013381183,OD337190385129246100,,,246572000000135998,OK,,
23416,2013443278,OD437268760783786100,,,246572000000137002,OK,,
23417,2013422535,OD437271807285480100,,,246572000000137006,OK,,
23418,2013465235,OD337326987207298100,,,246572000000137010,OK,,
23419,2013466751,408-0107771-4875513,,,246572000000137014,OK,,
23420,2013437685,OD337275801334087100,,,246572000000137018,OK,,
23421,2013466072,OD437329116412426100,,,246572000000137022,OK,,
23422,2013463996,OD437283037478227100,,,246572000000137026,OK,,
23423,2013464471,406-6786605-2799561,,,246572000000137030,OK,,
23424,2013463034,OD337310637702989100,,,246572000000137034,OK,,
23425,2013462608,403-9888124-9122716,,,246572000000137038,OK,,
23426,2013451549,OD437298403668136100,,,246572000000137042,OK,,
23427,2013464913,4.37E+17,,,246572000000137046,OK,,
23428,2013467778,406-7424831-1621124,,,246572000000137050,OK,,
23429,2013392505,8815371,,,246572000000137054,OK,,
23430,2013365310,8816488,,,246572000000137058,OK,,
23431,2013453463,171-0591435-0119723,,,246572000000137062,OK,,
23432,2013409830,171-8226772-3129152,,,246572000000137066,OK,,
23433,2013464918,4.03E+16,,,246572000000137070,OK,,
23434,2013468024,OD437282331286592100,,,246572000000137074,OK,,
23435,2013463583,4.06E+16,,,246572000000137078,OK,,
23436,2013375843,0D337197867489336100,,,246572000000137082,OK,,
23437,2013368230,408-5968437-3584350,,,246572000000137086,OK,,
23438,2013381352,OD437197421083633100,,,246572000000137090,OK,,
23439,2013472703,OD337238342151451100,,,246572000000137094,OK,,
23440,2013464908,Od337330191424274100,,,246572000000137098,OK,,
23441,2013474323,4.09E+16,,,246572000000137102,OK,,
23442,2013457978,405-3598955-3061152,,,246572000000137106,OK,,
23443,2013458275,406-1101696-3170736,,,246572000000137110,OK,,
23444,2013464952,#0D337269050436842100,,,246572000000137114,OK,,
23445,2013465008,OD437338719383995100,,,246572000000137118,OK,,
23446,2013465112,OD437274176397671100,,,246572000000137122,OK,,
23447,2013472830,OD337337823017245100,,,246572000000137126,OK,,
23448,2013471980,407-0378275-5167545,,,246572000000137130,OK,,
23449,2013465067,OD437284650729508100,,,246572000000137134,OK,,
23450,2013453791,OD437267736385326100,,,246572000000137138,OK,,
23451,2013476555,407-7075971-8812315,,,246572000000137142,OK,,
23452,2013468889,406-7810033-3743539,,,246572000000137146,OK,,
23453,2013468023,OD337337317246970100,,,246572000000137150,OK,,
23454,2013417538,OD437084349322601100,,,246572000000137154,OK,,
23455,2013420689,402-3568740-6812305,,,246572000000137158,OK,,
23456,2013439932,OD337251602573395100,,,246572000000137162,OK,,
23457,2013464090,OD337321311265469100,,,246572000000137166,OK,,
23458,2013441343,OD337286680228384100,,,246572000000137170,OK,,
23459,2013469297,OD337309702788110100,,,246572000000137174,OK,,
23460,2013464835,OD437304556363721100,,,246572000000137178,OK,,
23461,2013464548,407-4005843-9841125,,,246572000000137182,OK,,
23462,2013456117,OD337299355520319100,,,246572000000137186,OK,,
23463,2013469943,OD337328276323879100,,,246572000000137190,OK,,
23464,2013385723,4.04E+15,,,246572000000137194,OK,,
23465,2013476474,OD337337240326947100,,,246572000000137198,OK,,
23466,2013417656,OD437181332986554100,,,246572000000137202,OK,,
23467,2013402231,402-0702123-7432312,,,246572000000137206,OK,,
23468,2013469854,407-2693429-1183536,,,246572000000137210,OK,,
23469,2013404808,OD337257539939355100,,,246572000000137214,OK,,
23470,2013453592,3.37E+17,,,246572000000137218,OK,,
23471,2013426256,4.08E+16,,,246572000000137222,OK,,
